dataset,method,reduction,class,time0,time1,time2,time3,time4,time5,time6,time7,time8,time9,time_avg_ic
mpqa,no-is,0.0,roberta,421.61,420.45,420.41,505.76,504.34,420.18,504.38,420.20,420.36,420.43,
mpqa,sublinear-ae-is,0.2500471440046525,roberta,425.59,304.05,305.74,304.05,304.11,304.10,307.02,422.76,304.15,304.38,
ohsumed,adaptive-cluster-is,0.40500729732675994,roberta,635.51,629.67,625.04,535.61,614.94,609.84,618.59,624.56,618.82,622.38,
ohsumed,adaptive-perplexity,0.4171978398668459,roberta,599.03,611.58,609.91,602.35,516.41,598.81,598.09,513.44,604.60,594.61,
ohsumed,autoencoder-is,0.2499423258191528,roberta,735.17,631.17,733.14,837.40,837.65,733.20,733.49,840.23,734.08,734.11,
ohsumed,biois,0.3904248471764685,roberta,736.46,560.63,559.05,648.12,558.33,645.93,559.82,646.09,645.43,560.75,
ohsumed,entropy-sublinear-ae-is,0.13904383590108438,roberta,829.20,949.84,845.24,854.02,947.02,854.79,718.42,839.30,726.67,834.90,
ohsumed,gmm-is,0.29995507432094953,roberta,726.98,725.31,727.48,623.39,725.75,725.43,623.97,624.24,830.31,726.15,
ohsumed,no-is,0.0,roberta,1021.42,1022.73,1166.95,1021.49,1021.72,1021.69,1022.16,1022.06,878.14,1022.24,
ohsumed,sublinear-ae-is,0.2499544683727318,roberta,735.49,837.74,733.54,836.47,836.78,733.56,733.69,733.58,630.64,836.42,
pang_movie,adaptive-cluster-is,0.42679059086098603,roberta,256.69,301.13,296.05,252.28,249.38,292.60,299.22,345.03,291.43,250.24,
pang_movie,adaptive-perplexity,0.35795870056690116,roberta,278.48,328.79,273.07,329.19,330.29,329.52,274.10,336.52,274.10,274.87,
pang_movie,autoencoder-is,0.24990099933063972,roberta,306.61,305.87,305.65,307.46,305.70,305.82,305.66,305.74,307.36,308.02,
pang_movie,biois,0.34311886041392237,roberta,336.33,279.17,334.58,279.40,333.90,279.44,334.94,333.34,282.78,335.01,
pang_movie,entropy-sublinear-ae-is,0.2935761617371841,roberta,295.26,332.02,284.02,345.78,349.76,281.34,353.81,290.56,296.19,347.65,
pang_movie,gmm-is,0.299818671840805,roberta,370.29,310.24,310.18,310.12,309.81,369.25,369.13,369.09,370.59,309.78,
pang_movie,no-is,0.0,roberta,424.26,423.09,423.12,422.92,423.09,423.02,423.22,423.20,422.85,507.76,
pang_movie,sublinear-ae-is,0.24994268119325308,roberta,369.76,307.09,308.61,306.28,306.35,365.94,306.31,306.32,367.66,306.24,
reuters90,adaptive-cluster-is,0.41819141909981655,roberta,513.21,373.75,450.80,493.99,456.48,433.79,504.40,435.79,501.41,568.19,
reuters90,adaptive-perplexity,0.4137733393474242,roberta,507.13,443.39,498.24,562.09,498.54,500.93,509.00,502.48,564.95,570.47,
reuters90,autoencoder-is,0.24988540742707507,roberta,532.92,680.73,531.86,608.78,607.83,607.21,534.01,607.96,607.91,609.71,
reuters90,biois,0.39306925329033093,roberta,796.60,729.50,731.27,795.90,730.01,729.63,795.62,665.74,797.44,730.39,
reuters90,entropy-sublinear-ae-is,0.24226558673055637,roberta,702.64,675.75,685.88,695.85,614.69,689.23,682.55,616.52,688.78,542.07,
reuters90,gmm-is,0.2999341166680657,roberta,608.15,606.35,459.35,755.48,608.18,611.38,534.71,610.26,534.96,535.40,
reuters90,no-is,0.0,roberta,740.97,844.72,845.41,740.13,847.76,741.10,744.44,848.25,850.24,744.62,
reuters90,sublinear-ae-is,0.24993538058599013,roberta,608.08,755.05,606.41,531.66,607.22,684.47,760.19,533.24,609.36,534.00,
sst1,adaptive-cluster-is,0.42251260670514645,roberta,277.82,331.09,337.94,339.84,338.58,277.86,279.28,333.23,271.24,282.43,
sst1,adaptive-perplexity,0.35632406969082353,roberta,372.34,311.02,309.11,305.81,367.17,306.98,364.59,364.86,367.33,311.16,
sst1,autoencoder-is,0.24996485363484655,roberta,409.04,406.89,341.12,339.65,406.53,406.78,340.18,405.92,339.82,339.59,
sst1,biois,0.5121326956682303,roberta,241.23,284.97,287.17,239.14,241.04,285.22,238.55,284.52,238.51,239.18,
sst1,entropy-sublinear-ae-is,0.29860802034606476,roberta,365.42,378.62,333.28,379.75,394.23,370.02,312.59,325.86,374.33,390.93,
sst1,gmm-is,0.29992033432002585,roberta,408.60,342.25,344.71,407.82,407.24,407.61,407.39,407.58,407.47,341.50,
sst1,no-is,0.0,roberta,565.34,470.16,470.64,470.33,564.14,470.76,565.53,471.66,566.36,470.73,
sst1,sublinear-ae-is,0.2499648545132861,roberta,342.92,339.79,340.08,406.43,340.19,406.39,406.59,406.73,407.49,340.96,
sst2,adaptive-cluster-is,0.4286324719180565,roberta,273.39,269.94,223.38,223.03,230.81,267.48,270.12,217.95,229.12,307.05,
sst2,adaptive-perplexity,0.36035696636718684,roberta,346.66,296.76,245.93,300.56,247.43,245.28,297.26,247.38,248.46,245.27,
sst2,autoencoder-is,0.24989308529720827,roberta,330.46,330.60,329.30,329.27,275.39,275.50,383.19,275.68,275.43,331.11,
sst2,biois,0.32148596473311164,roberta,311.86,362.87,310.75,311.00,259.68,261.08,311.44,311.66,258.92,259.99,
sst2,entropy-sublinear-ae-is,0.29854270600011873,roberta,251.58,311.57,258.74,260.53,304.96,312.68,262.84,255.96,259.82,312.29,
sst2,gmm-is,0.2999410528891098,roberta,339.62,282.91,282.67,282.76,284.04,282.76,282.78,282.49,282.78,283.97,
sst2,no-is,0.0,roberta,460.89,533.80,457.16,533.44,381.17,383.55,381.44,381.32,381.55,457.45,
sst2,sublinear-ae-is,0.24995087807560804,roberta,331.33,330.22,276.30,329.99,331.93,276.34,330.16,330.28,276.81,276.33,
subj,adaptive-cluster-is,0.4215777777777778,roberta,319.31,239.98,242.67,275.11,242.20,273.79,281.81,276.95,339.02,288.76,
subj,adaptive-perplexity,0.35863333333333336,roberta,310.13,310.28,309.28,307.32,305.43,409.93,360.41,259.22,309.87,361.52,
subj,autoencoder-is,0.24988888888888888,roberta,345.53,342.26,344.11,286.64,344.82,286.64,288.96,398.48,288.78,454.31,
subj,biois,0.2891,roberta,340.72,282.45,397.19,508.35,395.25,338.97,338.82,282.16,339.63,508.31,
subj,entropy-sublinear-ae-is,0.26332222222222224,roberta,281.75,278.14,341.92,336.83,391.28,337.74,288.35,330.11,401.66,334.77,
subj,gmm-is,0.3,roberta,405.08,346.45,290.97,290.69,346.05,290.65,346.40,347.29,346.37,401.85,
subj,no-is,0.0,roberta,399.27,396.58,556.12,476.40,556.67,397.52,475.70,556.14,476.09,634.98,
subj,sublinear-ae-is,0.24993333333333334,roberta,345.70,343.22,343.21,400.26,287.40,399.24,345.58,343.29,287.48,343.54,
trec,adaptive-cluster-is,0.39699061330209034,roberta,177.16,233.57,202.12,177.89,143.79,147.57,172.59,204.75,264.23,204.56,
trec,adaptive-perplexity,0.30941973140194867,roberta,171.56,162.78,200.97,161.13,201.03,163.40,227.20,206.72,266.31,190.90,
trec,autoencoder-is,0.2497759870559456,roberta,205.36,204.95,273.56,237.64,239.91,273.17,237.87,239.87,204.53,204.39,
trec,biois,0.3634633124695125,roberta,185.04,273.50,153.68,275.19,213.47,183.67,214.36,183.90,214.16,213.69,
trec,entropy-sublinear-ae-is,0.23934044962632908,roberta,246.62,207.13,247.27,235.51,210.57,278.00,239.63,242.28,277.88,232.72,
trec,gmm-is,0.2998058559131903,roberta,238.12,236.87,172.59,335.70,236.93,204.97,205.25,206.08,204.28,236.80,
trec,no-is,0.0,roberta,284.71,283.41,284.94,331.97,377.60,285.59,330.99,377.59,330.43,283.54,
trec,sublinear-ae-is,0.24996265521524189,roberta,239.79,238.30,271.52,240.12,238.34,204.85,240.47,238.38,238.25,238.26,
twitter,adaptive-cluster-is,0.4142565103183665,roberta,208.30,266.85,205.74,197.97,201.72,198.06,201.10,174.02,195.37,190.64,
twitter,adaptive-perplexity,0.33534999023916834,roberta,223.38,187.60,185.64,223.39,224.65,225.32,191.36,223.08,186.79,224.95,
twitter,autoencoder-is,0.24978959368766943,roberta,241.39,240.28,203.70,279.41,240.18,240.43,203.77,201.18,242.64,240.42,
twitter,biois,0.30336812738230734,roberta,196.89,235.23,236.59,234.84,273.56,196.43,234.57,196.47,237.08,196.15,
twitter,entropy-sublinear-ae-is,0.29935083535421125,roberta,266.45,220.39,224.92,225.86,262.16,258.00,186.72,224.65,227.13,231.10,
twitter,gmm-is,0.29985866588116056,roberta,242.64,238.78,239.11,201.18,238.76,238.80,200.01,239.07,201.35,239.08,
twitter,no-is,0.0,roberta,278.99,281.81,278.04,334.51,333.21,334.53,333.09,336.97,277.96,278.28,
twitter,sublinear-ae-is,0.24986899405640747,roberta,241.70,240.63,243.22,240.54,240.77,201.62,240.50,279.73,201.69,203.46,
vader_movie,adaptive-cluster-is,0.4217244898181104,roberta,344.26,285.06,253.11,254.95,305.78,284.85,248.29,245.98,263.39,301.66,
vader_movie,adaptive-perplexity,0.36686231916090994,roberta,274.53,267.59,271.36,319.96,322.81,266.95,272.78,269.76,270.57,270.33,
vader_movie,autoencoder-is,0.24991589018367127,roberta,304.11,362.28,305.64,302.95,303.13,305.48,302.99,362.06,304.23,303.32,
vader_movie,biois,0.3312831184672829,roberta,282.64,337.65,336.96,281.24,281.27,337.83,281.46,339.43,338.40,337.74,
vader_movie,entropy-sublinear-ae-is,0.27642141763870653,roberta,351.95,353.92,280.85,362.88,344.20,295.60,347.92,294.00,288.53,302.49,
vader_movie,gmm-is,0.299899064683082,roberta,367.50,366.13,366.37,307.73,307.52,307.71,366.27,307.67,366.97,307.77,
vader_movie,no-is,0.0,roberta,420.13,418.88,419.26,419.15,419.33,419.10,503.06,419.51,419.31,502.36,
vader_movie,sublinear-ae-is,0.24997897061113888,roberta,304.98,362.85,365.26,365.55,303.72,303.65,363.94,365.34,303.79,303.72,
webkb,adaptive-cluster-is,0.4251458711508005,roberta,234.54,273.98,270.88,231.65,264.26,225.00,274.80,269.41,296.64,272.19,
webkb,adaptive-perplexity,0.4052255877437614,roberta,238.06,237.67,274.16,318.51,235.54,274.57,236.51,237.79,238.47,237.16,
webkb,autoencoder-is,0.24985430986672624,roberta,328.70,328.13,281.71,281.64,327.84,327.72,327.62,283.21,281.79,328.85,
webkb,biois,0.3849385269690523,roberta,249.89,249.06,248.45,208.68,210.05,246.95,286.27,249.23,248.92,249.32,
webkb,entropy-sublinear-ae-is,0.29645883906215664,roberta,353.68,311.14,355.41,307.44,305.95,265.77,307.20,315.71,306.46,306.80,
webkb,gmm-is,0.2998604117436791,roberta,331.42,282.11,327.79,282.15,282.03,282.06,285.04,282.22,327.94,282.28,
webkb,no-is,0.0,roberta,457.76,457.21,456.39,457.46,391.85,457.05,392.46,327.28,457.07,456.90,
webkb,sublinear-ae-is,0.24993562537270864,roberta,332.19,374.57,328.21,328.46,374.35,282.75,282.50,282.71,328.82,287.20,
wos11967,adaptive-cluster-is,0.39889316691446053,roberta,480.25,409.62,459.76,353.12,412.52,410.87,353.71,469.96,347.44,405.25,
wos11967,adaptive-perplexity,0.37827155640851706,roberta,415.33,471.41,427.16,418.67,427.52,422.47,426.00,411.47,362.47,413.68,
wos11967,autoencoder-is,0.24994661289595407,roberta,482.64,412.28,412.26,412.15,414.59,415.17,547.14,479.69,479.76,412.48,
wos11967,biois,0.3679191787639132,roberta,437.75,434.75,373.64,433.66,434.13,433.46,373.27,435.71,432.67,373.02,
wos11967,entropy-sublinear-ae-is,0.1849622249020225,roberta,531.21,438.90,444.52,524.56,526.04,445.90,454.22,586.48,521.34,519.14,
wos11967,gmm-is,0.2998987963053238,roberta,411.85,475.30,541.89,408.63,476.23,476.36,475.66,475.96,478.33,409.32,
wos11967,no-is,0.0,roberta,574.54,574.62,572.03,668.76,572.54,570.28,571.41,572.75,572.39,576.26,
wos11967,sublinear-ae-is,0.2500023206162357,roberta,483.89,479.85,480.18,412.58,413.03,414.94,479.67,479.80,412.69,482.63,
wos5736,adaptive-cluster-is,0.4093641701304614,roberta,194.11,162.42,191.07,166.34,197.35,165.23,196.84,165.50,169.59,193.09,
wos5736,adaptive-perplexity,0.4082014922589825,roberta,192.12,191.16,164.11,165.89,220.95,192.19,189.55,192.65,196.03,162.99,
wos5736,autoencoder-is,0.24988377723861924,roberta,233.13,262.60,198.04,262.49,262.54,198.18,230.42,198.16,198.16,262.67,
wos5736,biois,0.3553192203068011,roberta,182.69,180.37,180.44,240.52,239.04,210.74,180.57,239.50,180.08,180.21,
wos5736,entropy-sublinear-ae-is,0.2377768024696333,roberta,236.79,211.21,234.28,233.95,231.51,238.94,235.31,203.07,298.20,237.95,
wos5736,gmm-is,0.2998605326863431,roberta,233.93,168.92,203.20,200.27,264.74,233.52,200.30,265.20,265.42,233.99,
wos5736,no-is,0.0,roberta,321.07,276.80,274.21,228.50,274.28,274.13,274.39,230.63,275.36,319.52,
wos5736,sublinear-ae-is,0.24978692681354223,roberta,200.54,231.40,199.13,231.35,233.21,199.16,231.42,265.68,231.32,265.63,
yelp_reviews,adaptive-cluster-is,0.44566666666666666,roberta,116.35,161.50,156.80,121.01,143.50,197.87,161.32,180.50,110.78,134.14,
yelp_reviews,adaptive-perplexity,0.3940444444444444,roberta,170.61,220.16,120.78,147.16,146.27,170.05,150.13,170.63,170.59,147.44,
yelp_reviews,autoencoder-is,0.24977777777777777,roberta,145.09,145.60,172.01,143.94,200.11,171.97,202.02,143.96,286.45,200.11,
yelp_reviews,biois,0.2713333333333333,roberta,175.22,203.04,174.32,174.04,202.83,174.01,174.44,231.73,147.61,204.11,
yelp_reviews,entropy-sublinear-ae-is,0.3209777777777778,roberta,158.24,205.46,157.98,155.08,133.99,208.50,182.77,188.54,155.61,156.55,
yelp_reviews,gmm-is,0.3,roberta,202.83,173.83,174.88,173.85,173.68,146.08,229.45,201.54,145.88,229.90,
yelp_reviews,no-is,0.0,roberta,282.02,280.63,198.88,396.99,238.64,239.81,400.98,238.80,319.22,238.64,
yelp_reviews,sublinear-ae-is,0.24988888888888888,roberta,203.02,228.67,147.27,172.66,175.08,144.78,230.53,144.58,202.25,200.71,
